ID,News_Title,News_Text,Label
4330,Pakistan?s trade with Sri Lanka comes to a halt,On the instructions of Prime Minister Imran Khan the order to close all money changers in the country in one week Currency exchange will be done only in banks,Fake
4331,On the authority of Imran Khan the order to ban all money-changs for a week,A photo of a document shared thousands of times in multiple Facebook posts in Pakistan purports to show a tax law amendment introduced in March 2019 which means any cash withdrawals exceeding 25000 rupees will be subject to a 06 percent tax down from 50000 rupees previously But the claim is false the bank document in the photo does not show evidence of any such change to the law the bank said Pakistani government and tax authorities have said no such tax law amendment has been made,Fake
4332," Pakistani government imposed a 06 percent tax on cash withdrawals exceeding 25000 rupees
AFP Pakistan Facebook Twitter Email Published on Thursday 23 May 2019 at 0030",Punjab CM Usman Buzdar has appointed Muavia Azam Tariq who has somehow become an MPA despite being affiliated with banned sectarian outfit SipaheSahabaASWJ & is also on the proscribed persons list the head of committee thatll review Islamic curriculum & history,Fake
4333,Punjab CM Usman Buzdar has appointed Muavia Azam Tariq,Four photos have been shared thousands of times in multiple posts on Facebook and Twitter published between December 2017 and May 2019 alongside a claim they show a Pakistani female police officer shot dead in the Pakistani city of Karachi The claim is false AFP spoke to the officer on the telephone after the misleading posts were published one of the photos in the misleading posts shows the funeral of a different police official in 2014,Fake
4334,Four photos have been shared thousands of times in multiple posts on Facebook and Twitter published between December 2017 and May 2019 alongside a claim they show a Pakistani female police officer shot dead in the Pakistani city of Karachi,"
The great players of the world of football send a blank check to the Prime Minister of Pakistan Imran Khan for the dam fund and express their best wishes for Pakistan",Fake
4335,Ronaldo Messi and Neymar give PM Imran a cheque for dam fund,The almighty US Dollar USD seems to have broken the Pakistani Rupee?s PKR back as the rupee continues to depreciate further after a short-lived appreciation rally towards the end of Ramadan,Fake
4336,Rupee tumbles down to 157 against the dollar record interbank high,I slept and I dreamed that life is all joy I woke and I saw that life is all service I served and I saw that service is joy read the quoteï¿½ fromï¿½ Rabindernath Tagore posted by the premier,Fake
4337,Pakistan PM Imran Khan Trolled For Attributing Rabindranath Tagores Quote To Kahlil Gibran,Prime Minister Imran Khan can be seen deboarding the commercial flight and later boarded a bus along with Pakistan Foreign Minister Qureshi and Pakistan ambassador to the US Asad M Khan Reportedly he was not accorded the due state protocol while he landed in America,Fake
4338,US snubs Pak PM Imran Khan welcomed by low-key US officials on his maiden visit escorted to the terminal in a bus,A photo of a large mansion has been shared hundreds of times in Facebook and Twitter posts that claim it is ?Imran Khan?s house in Bani Gala? The claim is false the image does not show the Pakistani prime minister?s private residence in Bani Gala a suburb of Islamabad it shows an estate in the US which belonged to late shoe designer Vince Camuto,Fake
4339, Large mansion has been shared hundreds of times in Facebook and Twitter posts that claim it is ?Imran Khan?s house in Bani Gala?,A video of a huge crowd cheering is being shared on social media by Pakistani users to claim that it happened in the United States of America on their prime minister Imran Khan?s visit to the country,Fake
4340,Video of Algerian fans celebrating football win shared as crowd gathered for Imran Khan in USA,Pakistani PM Imran Khan surrounded by US President Donald T,Fake
4341,Pakistani PM Imran Khan  flanked by global leaders,ï¿½Pakistan Prime Minister Imran Khan with MSNBC an American news channel was tweeted by former Indian cricketer Virender Sehwag with a claim that Khan was told by one of the interviewers that he sounds like a ?welder from the Bronx,Fake
4342,MSNBC Anchor Didn?t Say Imran Khan Sounds Like ?Welder From Bronx?,The pro-India banners which appeared in parts of Islamabad hailing the decision onï¿½Jammuï¿½and Kashmir were due to an ?error? made by the designers and poor ?language? of the activists a senior Pakistani official said on Thursday,Fake
4343,Pro-India? banners in Islamabad,a large crowd is urgently rushing somewhere and some men and policemen amidst them are carrying a man who seems to have been severely injured The man whom the post claims is Imran Khan is put in a vehicle by the men,Fake
4344,Pak PM Imran Khan Was Shot,Curfews and media blackout cannot contain revolutions that emerge as a result of grave human rights violations Yet Indian Govt continues to alienate Kashmir Unarmed men women children being attacked by Indian Army Inhumane,Fake
4345,Imran Khan?s PTI party shares old videos from Kashmir claiming that they depict recent unrest,A 18 month-old child Arosha was reportedly died on the spot after receiving anti-polio vaccination in Saleem Khan village of District Swabi Polio & health officials took her to DH hospital for postmortem ,Fake
4346,8 month-old child Arosha was reportedly died on the spot after receiving anti-polio vaccination,An inquiry has been launched into ?nepotism and corruption? in the Ministry of Overseas Pakistanis and Human Resource Development held by Special Assistant to PM Zulfi Bukhari,Fake
4347,PM Imran Khan orders inquiry into Overseas Ministry,In the video a large crowd is urgently rushing somewhere and some men and policemen amidst them are carrying a man who seems to have been severely injured The man whom the post claims is Imran Khan is put in a vehicle by the men,Fake
4348,govt declared 6 holidays connecting from 6th september 2019 to 11 sep 2019,In the last week I?ve spent time speaking with people living and working in #Kashmir - journalists human rights lawyers and students,Fake
4349,Occupied kashmir is part of india we have to save azad kashmir president arif alvi ,Special Assistant to the PM on Information and Broadcasting Dr Firdous Ashiq Awan Tuesday made a strange comment on the quake which jolted parts of Pakistan as well as Azad Kashmir linking it with the PTI government?s buzzword ?change?,Fake
4350,Pakistan Prime Minister Imran Khan has been shot,Pakistans first lady Bushra Bibis image does not appear in mirrors PM House staff,Fake
4351,girl from Kashmir missed her exams on August 12 which was an Eid holiday,A report submitted by the State Bank of Pakistan SBP to the Election Commission of Pakistan ECP has revealed that the Pakistan Tehreek-i-Insaf PTI is operating at least 18 undeclared bank accounts across the country,Fake
4352,asad qaiser jahangir tareen fail to persuade JUI ,Imran Khanï¿½sitting next toï¿½Navjot Singh Sidhu an Indian politician who like Khan is a former professional cricketer Both men are shownï¿½wearing yellow Sikh turbans,Fake
4353,In United nations Pakistan  defeated in kashmir case ,A photo of a road with large potholes has been shared tens of thousands of times on Facebook alongside a claim it was taken in Peshawar Pakistan after some light rain The claim is false the photo was taken in India not Pakistan,Fake
4354,Firdous Ashiq receives flak on comment attributing earthquake to change,Prime Minister Imran Khan was reportedly annoyed at his social media team over its failure to convey the Pakistan Tehreek-e-Insaf PTI governments performance to the people sources said Friday after the party held a meeting of its core committee,Fake
4355,Pakistans first lady Bushra Bibis image does not appear in mirrors,A photo of tens of thousands of people at a rally has been shared thousands of times in multiple Facebook posts which claim it shows an opposition march in Pakistan The claim is false the photograph actually shows an anti-government protest in Chile,Fake
4356,power sector loan increase from 5 trillion 1 billion in 1 year,Inside jalsa-gah & the roads leading to it ,Fake
4357,PTI operating 18 undeclared bank accounts,Facebook posts that have been shared tens of thousands of times contain a photo they claim shows Pakistan?s Prime Minister Imran Khan and his supporters with a bottle of whisky,Fake
4358,Pakistans PM wears Sikh turban,renowned religious scholar Maulanaï¿½Tariq Jameel went viral on social media in which he praised Prime Minister Imran Khan for being the first and only leader who presented his vision of turning Pakistan into riyaasat-e-Madina,Fake
4359,Photo shows damaged road in India not Pakistan,On 2 January 2022 in the following headline of a post published by  ?ï¿½Startup Pakistan  ?ï¿½on Facebook it is implied that PML-N leader Ahsan Iqbal said that the CSS exam should be held in Urdu,Fake
4360,Prime Minister angry at his social media supporters for not defending his govt,New Delhi Indian twitter users flayed Pakistan Prime Minister Imran Khan on Friday after he reportedly tweeted an old video clip of violence in Bangladesh but blamed Indian police for action against Muslims in Uttar Pradesh,Fake
4361,Photo shows an opposition march in Pakistan,New Delhi Indian twitter users flayed Pakistan Prime Minister Imran Khan on Friday after he reportedly tweeted an old video clip of violence in Bangladesh but blamed Indian police for action against Muslims in Uttar Pradesh,Fake
4362,Abbotabad Jalsa,Imran Khan Falls For Fake News Deletes Tweet Post Social Media UproarImran Khan Falls For Fake News Deletes Tweet Post Social Media Uproar,Fake
4363, Pakistan?s Prime Minister Imran Khan and his supporters with a bottle of whisky,Khan shared a video of what he claimed was police action in UP but it turned out to be of an incident in Bangladesh,Fake
4364,Maulana Tariq Jameel praised PM Imran after UN speech,Imran Khan Falls For Fake News Deletes Tweet Post Social Media UproarImran Khan Falls For Fake News Deletes Tweet Post Social Media Uproar,Fake
4365,On 2 January 2022 in the following headline of a post published by  ?ï¿½Startup Pakistan  ?ï¿½on Facebook it is implied that PML-N leader Ahsan Iqbal said that the CSS exam should be held in Urdu,Imran Khan Tweets Misinformation And Other News You Almost Believed,Fake
4366,New Delhi Indian twitter users flayed Pakistan Prime Minister Imran Khan on Friday after he reportedly tweeted an old video clip of violence in Bangladesh but blamed Indian police for action against Muslims in Uttar Pradesh," Pakistan Navy submarine seen in flooded streets of Karachi to rescue residents

Fact The video and image showing a submarine in Karachiï¿½??s streets were both doctored",Fake
4367,New Delhi Indian twitter users flayed Pakistan Prime Minister Imran Khan on Friday after he reportedly tweeted an old video clip of violence in Bangladesh but blamed Indian police for action against Muslims in Uttar Pradesh,Some Indian social media pages are using this doctored image to support their false claims about Pakistan Neither ARY News or any other news outletagency ever reported this fake news,Fake
4368,Imran Khan Falls For Fake News Deletes Tweet Post Social Media UproarImran Khan Falls For Fake News Deletes Tweet Post Social Media Uproar,On 1 January 2022 Urdu news website  ?ï¿½Newsbeadcom  ?ï¿½published a  ?ï¿½news  ?ï¿½article regarding Kohistani   s National Assembly resolution which was originally presented in September 2021 The same report with the same headline was also published  ?ï¿½here  ?ï¿½on 2 January 2022 and  ?ï¿½here  ?ï¿½on 24 September 2021  ?ï¿½,Fake
4369,Khan shared a video of what he claimed was police action in UP but it turned out to be of an incident in Bangladesh,Jinnah spoke many times on matters of unity and nationalism For instance in a Civic Address at Quetta Municipality on 15 June 1948 Jinnah said the following  ?ï¿½,Fake
4370,Imran Khan Falls For Fake News Deletes Tweet Post Social Media UproarImran Khan Falls For Fake News Deletes Tweet Post Social Media Uproar,Special Assistant to Prime Minister on Information and Broadcasting Dr Firdous Ashiq Awan went to Sundas Foundation Centre for ?symbolic blood donation? to create awareness about Thalassemia patients but she appeared to have faked blood donation The government spokesperson has been under fire on social media since the video of her ?donating? blood first emerged,Fake
4371,Imran Khan Tweets Misinformation And Other News You Almost Believed,"CLAIM Facebook page ZSN News claimed Prime Minister Imran Khan announced March 1 onwards Friday and Saturday would be full holidays and Sunday would be a working day

FACT Although the image was made to look like a TV News screenshot it was created by the Facebook page admin No such change has been planned announced or reported by a registered news channel

VERDICT False ",Fake
4372,Viral video depicting submarine in Karachiï¿½??s flooded streets proven false,Sharif Pakistani longest-serving Prime Minister who reigned over three non-consecutive terms was ousted of power in 2017 and imprisoned on corruption charges,Fake
4373,Some Indian social media pages are using this doctored image to support their false claims about Pakistan Neither ARY News or any other news outletagency ever reported this fake news,On 25 January 2022 a delegation of the Afghan Taliban visited Oslo following which several news websites ran stories with the headline      Norway shocked as its most wanted terrorist Anas Haqqani lands in Oslo   ï¿½ï¿½ï¿½This headline is false because  ?ï¿½Anas Haqqani  ?ï¿½is neither Norway   s most wanted terrorist nor is his name present on any list of criminals in Norway,Fake
4374,On 1 January 2022 Urdu news website  ?ï¿½Newsbeadcom  ?ï¿½published a  ?ï¿½news  ?ï¿½article regarding Kohistani   s National Assembly resolution which was originally presented in September 2021 The same report with the same headline was also published  ?ï¿½here  ?ï¿½on 2 January 2022 and  ?ï¿½here  ?ï¿½on 24 September 2021  ?ï¿½,Geo News had aired fake news where they claim that the salary of PM Imran Khan is being increased But in reality there is no such thing and it was plain false information,Fake
4375,black law being prepared for controlling social media,Pakistan Democratic Movement the countrys 11-party opposition alliance has demanded PM Imran Khan-led government to quit by January 31 or face intensified movements by opposition parties,Fake
4376,Jinnah spoke many times on matters of unity and nationalism For instance in a Civic Address at Quetta Municipality on 15 June 1948 Jinnah said the following  ?ï¿½,Geo News headline is misleading as it suggests that changes to the marriage registration process across the country are imminent when this is in fact not the case At present steps to digitise the marriage registration process are only being taken in Islamabad with the project there in its infancy  ?ï¿½  ?ï¿½,Fake
4377,Firdous Ashiq Awan Under Fire For Faking Blood Donation,An image has been shared thousands of times in multiple posts on Facebook claiming Punjab province in Pakistan issued a warning against eating goat meat for 60 days following a coronavirus outbreak in the livestock The claim is false the Punjab Food Authority issued a statement denying such warnings had been issued and a spokesperson at Pakistanï¿½??s National Institute of Health told AFP there was no evidence that the novel coronavirus was spreading among livestock in the country,Fake
4378,Weekend Remains Saturday and Sunday ZSN News isnï¿½??t Even a Real Channel," The Chinese government and Pakistan Embassy are fulfilling the needs of Pakistani students quarantined in China 

Fact Many students are not being taken care of and have not been provided meals Moreover the Pakistani embassy in Wuhan is not cooperating or answering their calls

Verdict Mostly false",Fake
4379,Sharif Pakistani longest-serving Prime Minister who reigned over three non-consecutive terms was ousted of power in 2017 and imprisoned on corruption charges,"CLAIM Chinese officials are on standby with 100000 ï¿½??duck troopsï¿½?ï¿½ to assist in Pakistanï¿½??s national locust emergency Chinese experts recommend the use of ducks in Pakistan over pesticides and other methods

FACT Zhang Long part of the delegation of Chinese experts sent to Pakistan to assist in the locust emergency rejected the report that China was going to send ducks to Pakistan and advised the use of chemical or biological pesticides instead",Fake
4380,On 25 January 2022 a delegation of the Afghan Taliban visited Oslo following which several news websites ran stories with the headline      Norway shocked as its most wanted terrorist Anas Haqqani lands in Oslo   ï¿½ï¿½ï¿½This headline is false because  ?ï¿½Anas Haqqani  ?ï¿½is neither Norway   s most wanted terrorist nor is his name present on any list of criminals in Norway," The Sindh Government directed law enforcement officers to seal off the Punjab Chowrangi area in Karachi due to a surge in COVID-19 cases
Fact The video was filmed in Bara Kahu an area in Islamabad which was locked down last week by the administration after 11 new COVID-19 cases were detected ",Fake
4381,Fake News Alert PM Imran Is Not Increasing His Salary,The  ?ï¿½post   s  ?ï¿½caption says      The great players of the football world present a blank cheque to Prime Minister Imran Khan for dam fund and express nobel wishes for Pakistan   ï¿½ï¿½ï¿½,Fake
4382,Pakistan Democratic Movement the countrys 11-party opposition alliance has demanded PM Imran Khan-led government to quit by January 31 or face intensified movements by opposition parties,CM Punjab has already announced to Phase out Patwari and Qanoongo cadres from Punjab and introduce a new cadre of young educated and well trained in 5 modules including IT solutions village officers,Fake
4383,Geo News headline is misleading as it suggests that changes to the marriage registration process across the country are imminent when this is in fact not the case At present steps to digitise the marriage registration process are only being taken in Islamabad with the project there in its infancy  ?ï¿½  ?ï¿½,On 16 February 2022 Facebook user Munaim Tahir  ?ï¿½shared  ?ï¿½a tweet claiming that Muzzammil Aslam said he did not see fewer vehicles on the roads after the government announced a PKR 10 to PKR 12 per litre increase in the price of all petroleum products  ?ï¿½,Fake
4384,Coronavirus ï¿½?? Pakistani officials deny they issued warning over dangers of eating goat meat,On 16 February 2022 Facebook user Munaim Tahir  ?ï¿½shared  ?ï¿½a tweet claiming that Muzzammil Aslam said he did not see fewer vehicles on the roads after the government announced a PKR 10 to PKR 12 per litre increase in the price of all petroleum products  ?ï¿½,Fake
4385,The Pakistan Embassy is Not Taking Adequate Responsibility for Pakistani Students Stranded in China,An image of a letter has been shared hundreds of times in multiple Facebook posts which claim it shows a note written by the head of Jamaat-e-Islami a leading Islamic political party in Pakistan The letter written in Urdu urges the partyï¿½??s members to marry four women and to forgo contraceptives in order to increase party following The claim is false  party officials said the letter is fake and denied it was written by their leader ,Fake
4386,Viral Stories About Locust Eating Duck Army From China Debunked,An image of a letter has been shared hundreds of times in multiple Facebook posts which claim it shows a note written by the head of Jamaat-e-Islami a leading Islamic political party in Pakistan The letter written in Urdu urges the partyï¿½??s members to marry four women and to forgo contraceptives in order to increase party following The claim is false  party officials said the letter is fake and denied it was written by their leader ,Fake
4387,Video claiming Punjab Chowrangi seal-off in Karachi is actually from Islamabad,Photos of diseased chicken have been shared hundreds of times in multiple Facebook posts which claim the deadly novel coronavirus has been found in chickens in Pakistan The claim is false Pakistanï¿½??s Ministry of Health National Institute of Health and the Pakistan Poultry Association told AFP there is ï¿½??no evidenceï¿½?ï¿½ novel coronavirus has been found in poultry The photos are also being shared out of context as they show chickens sickened with an unrelated disease,Fake
4388,The postï¿½caption says      The great players of the football world present a blank cheque to Prime Minister Imran Khan for dam fund and express nobel wishes for Pakistan   ï¿½ï¿½ï¿½,Photos of diseased chicken have been shared hundreds of times in multiple Facebook posts which claim the deadly novel coronavirus has been found in chickens in Pakistan The claim is false Pakistanï¿½??s Ministry of Health National Institute of Health and the Pakistan Poultry Association told AFP there is ï¿½??no evidenceï¿½?ï¿½ novel coronavirus has been found in poultry The photos are also being shared out of context as they show chickens sickened with an unrelated disease,Fake
4389,The Fake News Regarding the Patwari System in Punjab,This post on Facebook titled      Imam e Kaaba in a prayer for Trump    ï¿½ï¿½ï¿½ has  ?ï¿½gone viral with more than 86000 views and 1400 interactions at the time of reporting The post was shared  ?ï¿½ on 12 September 2021 but saw a sudden spike in interactions on the afternoon of 18 February 2022 with 8000 new views in the span of one hour marking a 7% increase in views,Fake
4390,On 16 February 2022 Facebook user Munaim Tahir  ?ï¿½shared  ?ï¿½a tweet claiming that Muzzammil Aslam said he did not see fewer vehicles on the roads after the government announced a PKR 10 to PKR 12 per litre increase in the price of all petroleum products  ?ï¿½,n a letter to Prime Minister Imran Khan Pakistan Army Chief General Qamar Javed Bajwa paid tribute to 190 soldiers martyred during a four-day battle in the Noshki and Panjgur areas of Balochistan,Fake
4391,On 16 February 2022 Facebook user Munaim Tahir  ?ï¿½shared  ?ï¿½a tweet claiming that Muzzammil Aslam said he did not see fewer vehicles on the roads after the government announced a PKR 10 to PKR 12 per litre increase in the price of all petroleum products  ?ï¿½,n a letter to Prime Minister Imran Khan Pakistan Army Chief General Qamar Javed Bajwa paid tribute to 190 soldiers martyred during a four-day battle in the Noshki and Panjgur areas of Balochistan,Fake
4392,Genuine letter from Pakistans Islamic Party chief on birth control ?,  ?ï¿½Although some researchers believe a drug called Chloroquine Phosphate could help treat the disease on 20 February 2020 Dr Janet Diaz lead for clinical case management in the WHO Health Emergencies program said there is currently      no proof   ï¿½ï¿½ï¿½ that it is effective,Fake
4393,Genuine letter from Pakistans Islamic Party chief on birth control ?,"CLAIM Pakistan is manufacturing a cure for the 2019 Novel Coronavirus and exporting it to China in large quantities

FACT Although some researchers believe a drug called Chloroquine Phosphate could help treat the disease on 20 February 2020 Dr Janet Diaz lead for clinical case management in the WHO Health Emergencies program said there is currently ï¿½??no proofï¿½?ï¿½ that it is effective",Fake
4394,Coronavirus infects chickens in Pakistan ?,"CLAIM Pakistan is manufacturing a cure for the 2019 Novel Coronavirus and exporting it to China in large quantities

FACT Although some researchers believe a drug called Chloroquine Phosphate could help treat the disease on 20 February 2020 Dr Janet Diaz lead for clinical case management in the WHO Health Emergencies program said there is currently ï¿½??no proofï¿½?ï¿½ that it is effective",Fake
4395,Coronavirus infects chickens in Pakistan ?,"CLAIM Pakistan is manufacturing a cure for the 2019 Novel Coronavirus and exporting it to China in large quantities

FACT Although some researchers believe a drug called Chloroquine Phosphate could help treat the disease on 20 February 2020 Dr Janet Diaz lead for clinical case management in the WHO Health Emergencies program said there is currently ï¿½??no proofï¿½?ï¿½ that it is effective",Fake
4396,This post on Facebook titled      Imam e Kaaba in a prayer for Trump    ï¿½ï¿½ï¿½ has  ?ï¿½gone viral with more than 86000 views and 1400 interactions at the time of reporting The post was shared  ?ï¿½ on 12 September 2021 but saw a sudden spike in interactions on the afternoon of 18 February 2022 with 8000 new views in the span of one hour marking a 7% increase in views,Kamran is not currently in Russia While Kamran did take a selfie with Putin in 2018 a doctored photo of the two is currently going viral,Fake
4397,n a letter to Prime Minister Imran Khan Pakistan Army Chief General Qamar Javed Bajwa paid tribute to 190 soldiers martyred during a four-day battle in the Noshki and Panjgur areas of Balochistan," Pakistani mountaineer Muhammad Ali Sadpara has been found alive after being missing on K2 for ten days

Fact Sadpara has not been found As per the latest tweet from his management search and rescue operations are still ongoing",Fake
4398,n a letter to Prime Minister Imran Khan Pakistan Army Chief General Qamar Javed Bajwa paid tribute to 190 soldiers martyred during a four-day battle in the Noshki and Panjgur areas of Balochistan," Pakistani mountaineer Muhammad Ali Sadpara has been found alive after being missing on K2 for ten days

Fact Sadpara has not been found As per the latest tweet from his management search and rescue operations are still ongoing",Fake
4399,  ?ï¿½Although some researchers believe a drug called Chloroquine Phosphate could help treat the disease on 20 February 2020 Dr Janet Diaz lead for clinical case management in the WHO Health Emergencies program said there is currently      no proof   ï¿½ï¿½ï¿½ that it is effective,Islamabad AFP      An image of Pakistan   s Prime Minister Imran Khan has been shared thousands of times in multiple Facebook posts which claim the Pakistani government plans to change the country   s weekly holiday from Sunday to Friday starting from March 1 2020,Fake
4400,Pakistan Has Not Developed A Cure For Coronavirus But News Outlets Canï¿½??t Stop ing We Have,Islamabad AFP      An image of Pakistan   s Prime Minister Imran Khan has been shared thousands of times in multiple Facebook posts which claim the Pakistani government plans to change the country   s weekly holiday from Sunday to Friday starting from March 1 2020,Fake
4401,Pakistan Has Not Developed A Cure For Coronavirus But News Outlets Canï¿½??t Stop ing We Have,"ï¿½??We have enforced a lockdown in Pakistan since day oneï¿½?ï¿½
Verdict False
30-35% of the population in Karachi lives in katchi abadis
Verdict False
The Federal government banned all large gatherings
Verdict False
The purpose of a lockdown is to contain the spread of the virus until a vaccine is developed
Verdict False
Elderly people people with high blood pressure and diabetic people are the only ones who are at high risk
Verdict Incomplete Information",Fake
4402,Pakistan Has Not Developed A Cure For Coronavirus But News Outlets Canï¿½??t Stop ing We Have," Sindh Government used a bulldozer and a leaking dumper to dewater a flooded street during the Monsoon in Karachi

Fact The video showing the ineffective dewatering activity is from Baghdad Iraq",Fake
4403,Kamran is not currently in Russia While Kamran did take a selfie with Putin in 2018 a doctored photo of the two is currently going viral,A photo has been shared thousands of times in multiple posts on Facebook and Twitter in January 2020 that claim it shows former Pakistani Prime Minister Nawaz Sharif dining in London after being granted bail on medical grounds following corruption charges in Lahore The claim is false the photo actually shows Sharif at a 2017 reception dinner with politicians in the eastern Pakistani city of Gujranwala,Fake
4404,Pakistanï¿½??s First Coronavirus Patient Not Discharged,As authorities battle against the novel coronavirus   which has so far infected 21 people in Pakistan   they also need to address the flow of fake news that is feeding national paranoia by spreading disinformation,Fake
4405,Pakistanï¿½??s First Coronavirus Patient Not Discharged,An example is a fake Twitter account   MinHealthpk which is designed to look like Pakistan   s Ministry of National Health Services and has become a source of headlines in the Indian media,Fake
4406,Islamabad AFP      An image of Pakistan   s Prime Minister Imran Khan has been shared thousands of times in multiple Facebook posts which claim the Pakistani government plans to change the country   s weekly holiday from Sunday to Friday starting from March 1 2020,As authorities battle against the novel coronavirus   which has so far infected 21 people in Pakistan   they also need to address the flow of fake news that is feeding national paranoia by spreading disinformation,Fake
4407,Islamabad AFP      An image of Pakistan   s Prime Minister Imran Khan has been shared thousands of times in multiple Facebook posts which claim the Pakistani government plans to change the country   s weekly holiday from Sunday to Friday starting from March 1 2020,As authorities battle against the novel coronavirus ï¿½?? which has so far infected 21 people in Pakistan ï¿½?? they also need to address the flow of fake news that is feeding national paranoia by spreading disinformation,Fake
4408,Fact Checking Imran Khanï¿½??s Latest Covid-19 Speech,Facebook posts that have been shared tens of thousands of times contain a photo they claim shows Pakistan   s Prime Minister Imran Khan and his supporters with a bottle of  ?ï¿½whisky The claim is false the photo is actually a doctored 2018 image of Khan before he became prime minister,Fake
4409,Video showing bulldozer and dumper dewatering a street in Karachi is actually from Baghdad Iraq,As much of the world grapples with the Covid-19 pandemic the World Health Organisation WHO has declared an      infodemic   ï¿½ï¿½ï¿½   an over-abundance of information some accurate and some not   that makes it hard for people to find trustworthy sources and reliable data,Fake
4410,A 2017 photo of Nawaz Sharif at a reception in Pakistan,A picture is being circulated with the claim that it shows the crowd gathered on a street during Pakistani Prime Minister Imran Khan   s recent    Amar Bil Maroof    rally in Islamabad,Fake
4411,As authorities battle against the novel coronavirus   which has so far infected 21 people in Pakistan   they also need to address the flow of fake news that is feeding national paranoia by spreading disinformation,Prime Minister Imran Khan said that India   s foreign policy is better than  ?ï¿½ Pakistan   s He also said that the Indian Army is not corrupt and that it never interferes in the matters of the civilian government,Fake
4412,An example is a fake Twitter account   MinHealthpk which is designed to look like Pakistan   s Ministry of National Health Services and has become a source of headlines in the Indian media,On 19 March 2022 Orya Maqbool Jan  ?ï¿½shared pictures of a letter  ?ï¿½he claimed were from the NED an American NGO working to promote democracy in other countries The letter suggests that the NGO is providing monetary assistance to the opposition parties in Pakistan,Fake
4413,As authorities battle against the novel coronavirus   which has so far infected 21 people in Pakistan   they also need to address the flow of fake news that is feeding national paranoia by spreading disinformation,A doctored image is being shared on various social media platforms claiming that Prime Minister Imran Khan said      After the neutral comment the army is upset with me Maybe the vote of no confidence will succeed   ï¿½ï¿½ï¿½,Fake
4414,Indian news outlets duped by fake Twitter account of Pakistans health ministry,Soch Fact Check  ?ï¿½found the post in question to be misleading as the caption does not accurately reflect the contents of the video The video is from a 22 March 2017 segment of Hamid Mir   s Geo News programme Capital Talk In the video ex-president Asif Ali Zardari can be seen talking about former NAB chairman Saif ur Rehman and the ruling party at the time PML-N The complete interview is available on  ?ï¿½Youtube,Fake
4415,Facebook posts that have been shared tens of thousands of times contain a photo they claim shows Pakistan   s Prime Minister Imran Khan and his supporters with a bottle of  ?ï¿½whisky The claim is false the photo is actually a doctored 2018 image of Khan before he became prime minister,"CLAIMAccording to viral posts shared on Facebook and Twitter Sindh Chief Minister Murad Ali Shah has been ranked 4th best in the world and 2nd best in Asia by the World Health Organization for timely measures taken to combat COVID-19 

FACT WHO Country Representative in Pakistan Dr Palitha Gunarathna Mahipala praised the governments timely actions taken to contain and mitigate the virus outbreak in a press release The press release did not specifically mention or praise Murad Ali Shah",Fake
4416,As much of the world grapples with the Covid-19 pandemic the World Health Organisation WHO has declared an      infodemic   ï¿½ï¿½ï¿½   an over-abundance of information some accurate and some not   that makes it hard for people to find trustworthy sources and reliable data,  ?ï¿½A video circulating online shows Pakistan Muslim League-Nawaz PML-N vice president Maryam Nawaz Sharif giving a video statement against Prime Minister Imran Khan while in a state of intoxication,Fake
4417,A picture is being circulated with the claim that it shows the crowd gathered on a street during Pakistani Prime Minister Imran Khan   s recent    Amar Bil Maroof    rally in Islamabad,The video in question shows a man named Yaqoob Qureshi calling into the session and insulting Khan over his handling of the current political situation The caller asks Imran Khan why he did not face the no-confidence motion and instead opted to run away,Fake
4418,Prime Minister Imran Khan said that India   s foreign policy is better than  ?ï¿½ Pakistan   s He also said that the Indian Army is not corrupt and that it never interferes in the matters of the civilian government,However as the doors close a voice from inside the lift can be heard hurling abuse at the journalists,Fake
4419,On 19 March 2022 Orya Maqbool Jan  ?ï¿½shared pictures of a letter  ?ï¿½he claimed were from the NED an American NGO working to promote democracy in other countries The letter suggests that the NGO is providing monetary assistance to the opposition parties in Pakistan,The former speaker of the National Assembly Asad Qaiser was the one who used  ?ï¿½ abusive language not Khattak,Fake
4420,A doctored image is being shared on various social media platforms claiming that Prime Minister Imran Khan said      After the neutral comment the army is upset with me Maybe the vote of no confidence will succeed   ï¿½ï¿½ï¿½,A video of hundreds of people crossing a border has been viewed tens of thousands of times on Facebook and Twitter alongside a claim it shows people from Afghanistan entering Pakistan without being tested for the novel coronavirus The claim is false the video in fact shows Afghan nationals leaving Pakistan after the border was temporarily opened in early April in order to allow Afghans to return home,Fake
4421,Soch Fact Check  ?ï¿½found the post in question to be misleading as the caption does not accurately reflect the contents of the video The video is from a 22 March 2017 segment of Hamid Mir   s Geo News programme Capital Talk In the video ex-president Asif Ali Zardari can be seen talking about former NAB chairman Saif ur Rehman and the ruling party at the time PML-N The complete interview is available on  ?ï¿½Youtube,A video of hundreds of people crossing a border has been viewed tens of thousands of times on Facebook and Twitter alongside a claim it shows people from Afghanistan entering Pakistan without being tested for the novel coronavirus The claim is false the video in fact shows Afghan nationals leaving Pakistan after the border was temporarily opened in early April in order to allow Afghans to return home,Fake
4422,CM Murad Ali Shah has not been ranked ï¿½??4th best Covid-19 responderï¿½??,he video of the Burj Khalifa the world   s tallest building being illuminated with Khan   s message is not real In fact the  ?ï¿½landmark has never displayed images of Khan,Fake
